target,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21
abacaxi,0.40905845165252686,0.2882246971130371,0.38764697313308716,0.2587409019470215,0.37502041459083557,0.2151646912097931,0.36498764157295227,0.17675745487213135,0.35630255937576294,0.15012666583061218,0.39714866876602173,0.20306947827339172,0.39796677231788635,0.14912843704223633,0.4003930389881134,0.1162538230419159,0.40315255522727966,0.09075546264648438,0.4156394898891449,0.20992574095726013,0.428474098443985,0.15972647070884705,0.43460968136787415,0.12724217772483826,0.4377281665802002,0.10251370072364807,0.429849773645401,0.2183530181646347,0.4440656304359436,0.17686542868614197,0.44843530654907227,0.14622846245765686,0.44975733757019043,0.12208416312932968,0.43988943099975586,0.2267327755689621,0.4571957588195801,0.19613151252269745,0.4670226275920868,0.17562301456928253,0.4739678204059601,0.15723702311515808
abacaxi,0.4110947251319885,0.27464932203292847,0.38971173763275146,0.24502161145210266,0.3766811192035675,0.20592522621154785,0.3680839240550995,0.17028740048408508,0.3614044189453125,0.1458686888217926,0.3987913429737091,0.18787936866283417,0.39826807379722595,0.1313745528459549,0.4001098573207855,0.09785233438014984,0.40232744812965393,0.0731426402926445,0.4171995520591736,0.19365134835243225,0.42975914478302,0.1406984180212021,0.4343031942844391,0.10672769695520401,0.4354991614818573,0.08231094479560852,0.4311116635799408,0.20127752423286438,0.4450799822807312,0.1572277545928955,0.4483204782009125,0.1249140277504921,0.4479525685310364,0.10159247368574142,0.44122928380966187,0.20976930856704712,0.4578648805618286,0.18126444518566132,0.4663548171520233,0.1595349907875061,0.47156915068626404,0.13991987705230713
abacaxi,0.41658827662467957,0.28441599011421204,0.3952164351940155,0.25615158677101135,0.3835243582725525,0.22216805815696716,0.37692010402679443,0.19064216315746307,0.3720622956752777,0.16786067187786102,0.4032881259918213,0.19873835146427155,0.40359050035476685,0.14379358291625977,0.40538448095321655,0.10954932868480682,0.40691810846328735,0.08465951681137085,0.4221855700016022,0.205595463514328,0.4341779947280884,0.15330304205417633,0.438281387090683,0.11865624040365219,0.43875986337661743,0.09286189079284668,0.4365365207195282,0.21218177676200867,0.4483141303062439,0.16700135171413422,0.4514651596546173,0.13465221226215363,0.45107388496398926,0.11083732545375824,0.4464905261993408,0.21850840747356415,0.46196359395980835,0.18925493955612183,0.4692396819591522,0.16696685552597046,0.47290727496147156,0.14686116576194763
abacaxi,0.41935598850250244,0.31443464756011963,0.3998352587223053,0.28707584738731384,0.3925742506980896,0.25287628173828125,0.3917689919471741,0.22140859067440033,0.3935670256614685,0.2002716362476349,0.41094234585762024,0.23401756584644318,0.41066303849220276,0.18250040709972382,0.4126737415790558,0.14985381066799164,0.41460058093070984,0.12539073824882507,0.4298340976238251,0.24026495218276978,0.44270581007003784,0.19180864095687866,0.44609880447387695,0.1588382124900818,0.4456947147846222,0.1343819797039032,0.4430222511291504,0.24737973511219025,0.457075297832489,0.20626071095466614,0.4590490460395813,0.17295536398887634,0.45812931656837463,0.148197740316391,0.45125913619995117,0.25486788153648376,0.46727442741394043,0.22679674625396729,0.47522416710853577,0.20538431406021118,0.4807223081588745,0.1867223083972931
abacaxi,0.48383235931396484,0.7298725247383118,0.4638640880584717,0.7625433206558228,0.4441792368888855,0.7747523188591003,0.4289381504058838,0.7882854342460632,0.415188193321228,0.8032136559486389,0.42516881227493286,0.7229548096656799,0.39510682225227356,0.7142062187194824,0.3761560022830963,0.7247098088264465,0.36353570222854614,0.7401217222213745,0.4274309575557709,0.7184513807296753,0.394447922706604,0.6972667574882507,0.37402674555778503,0.7105270624160767,0.3604130744934082,0.7268260717391968,0.43245139718055725,0.7220938801765442,0.4020324945449829,0.7084473371505737,0.38238954544067383,0.7230851650238037,0.3694095313549042,0.739506185054779,0.4382297992706299,0.7341858148574829,0.4189833700656891,0.7275780439376831,0.40414145588874817,0.7320755124092102,0.391472190618515,0.7389640808105469
abacaxi,0.485175758600235,0.7289798855781555,0.4649122655391693,0.763907790184021,0.44413530826568604,0.7769813537597656,0.42821234464645386,0.7915759086608887,0.41458210349082947,0.8076550364494324,0.4264056384563446,0.7256824970245361,0.3959086835384369,0.7266163229942322,0.37845316529273987,0.7423108816146851,0.3670006990432739,0.7601892352104187,0.4281715750694275,0.7207463979721069,0.39390280842781067,0.7051114439964294,0.3741685748100281,0.7192520499229431,0.36093831062316895,0.7346629500389099,0.4333949387073517,0.7255541682243347,0.40117669105529785,0.714693546295166,0.38234251737594604,0.7301127314567566,0.37050968408584595,0.7462944984436035,0.4390037953853607,0.739345908164978,0.41901105642318726,0.734144389629364,0.40416234731674194,0.7393474578857422,0.39191439747810364,0.7466761469841003
abacaxi,0.4831928312778473,0.7286112904548645,0.4636293053627014,0.7644789218902588,0.443250834941864,0.7772400379180908,0.4278220534324646,0.7921896576881409,0.41455942392349243,0.8086333274841309,0.425598680973053,0.7266785502433777,0.3953956961631775,0.7268258333206177,0.37780073285102844,0.7434060573577881,0.3667147159576416,0.7614715099334717,0.42803266644477844,0.7223612070083618,0.3942262828350067,0.7037273049354553,0.37430933117866516,0.71938556432724,0.3612534999847412,0.7354902029037476,0.43363240361213684,0.727450966835022,0.40263524651527405,0.7139907479286194,0.38368645310401917,0.7293984889984131,0.3718128502368927,0.7442843317985535,0.4391951858997345,0.7407106161117554,0.4193507432937622,0.7345063090324402,0.4044175148010254,0.7399281859397888,0.3921954929828644,0.7468910813331604
abacaxi,0.48274481296539307,0.7345343232154846,0.46258315443992615,0.7685459852218628,0.4420168101787567,0.7796428203582764,0.42686063051223755,0.7937098741531372,0.4136250615119934,0.8092774152755737,0.42563217878341675,0.7267698645591736,0.39629828929901123,0.7205051183700562,0.3781815469264984,0.7326584458351135,0.36634284257888794,0.7491459846496582,0.42746680974960327,0.7227449417114258,0.39434823393821716,0.7048269510269165,0.3740294277667999,0.7185515761375427,0.3601314425468445,0.7339041233062744,0.43238741159439087,0.7274346351623535,0.4008493721485138,0.717099130153656,0.3817744851112366,0.7351550459861755,0.369331955909729,0.7532923221588135,0.4375258684158325,0.7403706908226013,0.41768714785575867,0.7342226505279541,0.40282899141311646,0.7398263216018677,0.3900359570980072,0.7468938827514648
abacaxi,0.48261579871177673,0.7347328066825867,0.4622849225997925,0.768901526927948,0.44348710775375366,0.7815055251121521,0.4290139973163605,0.795743465423584,0.41514530777931213,0.812119722366333,0.4243089556694031,0.7287229895591736,0.3952707350254059,0.7212579846382141,0.37703749537467957,0.7328855991363525,0.3650397062301636,0.7484443783760071,0.4267502427101135,0.724536657333374,0.39420291781425476,0.705528199672699,0.37428751587867737,0.7203253507614136,0.36132046580314636,0.7363609671592712,0.43212684988975525,0.7285035848617554,0.40103083848953247,0.7165294885635376,0.38194775581359863,0.733962893486023,0.370048463344574,0.7512621283531189,0.4382469654083252,0.7411217093467712,0.4177769422531128,0.7341503500938416,0.4028495252132416,0.7402974963188171,0.39073437452316284,0.7480875849723816
abacaxi,0.48494160175323486,0.7348677515983582,0.462149053812027,0.7660903930664062,0.4425732493400574,0.778087317943573,0.4279898405075073,0.7939846515655518,0.4147386848926544,0.8115474581718445,0.4226466715335846,0.7274742126464844,0.3920803964138031,0.7312349081039429,0.378697007894516,0.7534494400024414,0.3723905682563782,0.7756628394126892,0.4259987473487854,0.7217867374420166,0.3908707797527313,0.7035569548606873,0.3725357949733734,0.7208119630813599,0.3612903356552124,0.7381120920181274,0.4323955774307251,0.7255644798278809,0.40098458528518677,0.7113953828811646,0.38241735100746155,0.7259012460708618,0.37105458974838257,0.7406520247459412,0.43932613730430603,0.7383552193641663,0.4200171232223511,0.7302263379096985,0.40483731031417847,0.7350372076034546,0.39289432764053345,0.7421349883079529
abacaxi,0.4855331778526306,0.7213714122772217,0.46458080410957336,0.7552865743637085,0.44454631209373474,0.7700520753860474,0.4300663471221924,0.7871725559234619,0.41640934348106384,0.8046093583106995,0.4212898015975952,0.7231072187423706,0.3917142152786255,0.7221240997314453,0.3777170479297638,0.740293025970459,0.3696242570877075,0.7606382966041565,0.4250217080116272,0.715790331363678,0.39203473925590515,0.7047465443611145,0.3744593858718872,0.7209860682487488,0.36327841877937317,0.7367480397224426,0.43256163597106934,0.7156781554222107,0.4031139016151428,0.7023974657058716,0.3858840763568878,0.7154908180236816,0.37502753734588623,0.7302436828613281,0.4417479932308197,0.7229598760604858,0.42316943407058716,0.7148166298866272,0.40870219469070435,0.7195829153060913,0.39713895320892334,0.727677047252655
abacaxi,0.4234478175640106,0.31348904967308044,0.4086010754108429,0.2757016122341156,0.4101794362068176,0.23887266218662262,0.41955146193504333,0.2094697803258896,0.4290531277656555,0.19141018390655518,0.4220729172229767,0.23722930252552032,0.4328855574131012,0.1884496808052063,0.4406505227088928,0.1592448502779007,0.4454890787601471,0.13982713222503662,0.4382268190383911,0.2528943717479706,0.4573122560977936,0.2059425562620163,0.46322736144065857,0.17610621452331543,0.46284088492393494,0.15703405439853668,0.4512503147125244,0.2656692862510681,0.4694078862667084,0.2245071679353714,0.47489815950393677,0.1939096450805664,0.47522222995758057,0.17264989018440247,0.4608095586299896,0.27672845125198364,0.48034611344337463,0.25048619508743286,0.49018943309783936,0.230003222823143,0.49591872096061707,0.21092724800109863
abacaxi,0.5106880068778992,0.7038706541061401,0.4869232475757599,0.7290570735931396,0.4606059491634369,0.7345120906829834,0.4419757127761841,0.7426561713218689,0.42718449234962463,0.7583106756210327,0.4408145546913147,0.6986253261566162,0.4157511591911316,0.6945431232452393,0.40479978919029236,0.7110903263092041,0.3992016613483429,0.7304064035415649,0.4452967345714569,0.6839319467544556,0.4159679114818573,0.6746495366096497,0.4030166268348694,0.6972780227661133,0.3968414068222046,0.7201734185218811,0.4540500044822693,0.6738294363021851,0.4256522059440613,0.6556638479232788,0.41116568446159363,0.6756428480148315,0.403401255607605,0.6986796855926514,0.4653756618499756,0.6692019701004028,0.44706469774246216,0.6569948792457581,0.4347858130931854,0.6661846041679382,0.42633795738220215,0.6812503337860107
abacaxi,0.416607141494751,0.36754053831100464,0.4118915796279907,0.32356545329093933,0.41930052638053894,0.2691613435745239,0.4333522319793701,0.23322255909442902,0.44750744104385376,0.21312487125396729,0.4241451025009155,0.2785133719444275,0.4552711248397827,0.2473592460155487,0.46829453110694885,0.23566804826259613,0.47377073764801025,0.23081500828266144,0.4326287508010864,0.30771946907043457,0.4683840572834015,0.2713411748409271,0.4832351505756378,0.25186875462532043,0.4895230531692505,0.23929543793201447,0.4419523775577545,0.33441492915153503,0.4753316640853882,0.30209535360336304,0.48601263761520386,0.2841498553752899,0.4879556894302368,0.27057865262031555,0.45109444856643677,0.35739409923553467,0.4759785830974579,0.3300624489784241,0.48219582438468933,0.31785842776298523,0.48171019554138184,0.3079130947589874
abacaxi,0.5455591678619385,0.6974272727966309,0.5231410264968872,0.7058051228523254,0.5003228187561035,0.6978552341461182,0.4838234484195709,0.6890755891799927,0.4697509706020355,0.6841185092926025,0.4880102872848511,0.6596395373344421,0.4692305624485016,0.646198034286499,0.46239566802978516,0.6614776849746704,0.462882399559021,0.6790825128555298,0.4934983253479004,0.6458386778831482,0.47245630621910095,0.624258816242218,0.4652606248855591,0.6412118077278137,0.4672224819660187,0.6615719199180603,0.5024381279945374,0.6354063153266907,0.4838445484638214,0.6095501780509949,0.47481194138526917,0.6231198310852051,0.473725825548172,0.6421400308609009,0.5146409869194031,0.628166675567627,0.5005632042884827,0.6066824197769165,0.49012747406959534,0.6112064123153687,0.48417943716049194,0.6246347427368164
abacaxi,0.5650173425674438,0.7269743084907532,0.5422540307044983,0.7357950210571289,0.5179222822189331,0.7239555716514587,0.5019806623458862,0.713735818862915,0.488407164812088,0.7060065269470215,0.5082931518554688,0.6795214414596558,0.4907998740673065,0.6575345993041992,0.4837319254875183,0.6711816787719727,0.48397403955459595,0.6879091858863831,0.5139612555503845,0.668728768825531,0.49422967433929443,0.6442040205001831,0.4866606593132019,0.6590408086776733,0.4874502420425415,0.6770440936088562,0.5219260454177856,0.6609953045845032,0.5035722851753235,0.6333414912223816,0.49423858523368835,0.646435558795929,0.49239444732666016,0.6636960506439209,0.532291054725647,0.6556313633918762,0.517047107219696,0.6320584416389465,0.5062721371650696,0.6373546719551086,0.5005571842193604,0.6497734785079956
abacaxi,0.5718238353729248,0.7677000164985657,0.5478681921958923,0.7761271595954895,0.5249122977256775,0.7633553743362427,0.5100914835929871,0.7523991465568542,0.4988043010234833,0.7428044676780701,0.5189729332923889,0.7212972640991211,0.5002495646476746,0.7002876996994019,0.4914480745792389,0.7200601696968079,0.4911300241947174,0.7390279769897461,0.5240921974182129,0.7108127474784851,0.5016283392906189,0.6886223554611206,0.49191662669181824,0.7128152251243591,0.49248021841049194,0.7332760691642761,0.5306897163391113,0.7058331370353699,0.509569525718689,0.6822384595870972,0.4985942840576172,0.7044278979301453,0.4970436990261078,0.7249382138252258,0.5389518737792969,0.7053133845329285,0.5227861404418945,0.6846478581428528,0.5112218856811523,0.6953813433647156,0.5060397386550903,0.7107619643211365
abacaxi,0.4345598816871643,0.7861279249191284,0.4503111243247986,0.7721885442733765,0.46830546855926514,0.7881782650947571,0.48518049716949463,0.8102797865867615,0.49944910407066345,0.8284923434257507,0.46821099519729614,0.8376975059509277,0.4946868419647217,0.8618705868721008,0.5071382522583008,0.8481994271278381,0.5112730860710144,0.8285576701164246,0.4677771031856537,0.8444733619689941,0.49431028962135315,0.8650602698326111,0.5083619356155396,0.8507986068725586,0.5129427313804626,0.8286784291267395,0.46849367022514343,0.8447843790054321,0.49275845289230347,0.8634666204452515,0.5050051808357239,0.8505467176437378,0.5112578272819519,0.831501305103302,0.47048747539520264,0.8419768214225769,0.4896542727947235,0.8550658226013184,0.5007017850875854,0.8494960069656372,0.5074406862258911,0.8370755314826965
abacaxi,0.5732434391975403,0.812454104423523,0.5544346570968628,0.8025112152099609,0.5365585684776306,0.7873303294181824,0.5219627618789673,0.7799339890480042,0.5104122757911682,0.7808898091316223,0.529954731464386,0.7589004039764404,0.49903813004493713,0.7630707621574402,0.4918673634529114,0.790469765663147,0.4938904345035553,0.8080464005470276,0.5325562953948975,0.7630294561386108,0.4986604154109955,0.7689491510391235,0.49264511466026306,0.7967587113380432,0.4957317113876343,0.8149183988571167,0.5348429679870605,0.7748021483421326,0.5038964152336121,0.7832931280136108,0.4993622899055481,0.8101420402526855,0.5028384923934937,0.8270910382270813,0.5367206335067749,0.7909191250801086,0.5131427049636841,0.7947109341621399,0.5066894292831421,0.8125985264778137,0.5065523386001587,0.8277931809425354
abacaxi,0.5688163042068481,0.8211545944213867,0.5516699552536011,0.8045799732208252,0.533221960067749,0.7894686460494995,0.5176891088485718,0.7857470512390137,0.5061832666397095,0.7921870946884155,0.5248816609382629,0.7684336304664612,0.4924537241458893,0.7728666663169861,0.489803284406662,0.7971892952919006,0.49515247344970703,0.8087695240974426,0.5273600220680237,0.77544766664505,0.4929085373878479,0.7876845598220825,0.4925979971885681,0.8124065399169922,0.49968963861465454,0.8238762021064758,0.5297695994377136,0.7892832159996033,0.4976447522640228,0.8038200736045837,0.4988274574279785,0.8272836208343506,0.506750226020813,0.8389385342597961,0.5320020914077759,0.8062641620635986,0.5052958726882935,0.8093782067298889,0.5031141042709351,0.8242446780204773,0.5077932476997375,0.8361770510673523
abacaxi,0.5628837943077087,0.8154126405715942,0.5465790629386902,0.7993018627166748,0.5273164510726929,0.7826128005981445,0.512191116809845,0.779194712638855,0.5013066530227661,0.7861044406890869,0.5184463858604431,0.7576252818107605,0.48686718940734863,0.7673968076705933,0.4903014600276947,0.7871001958847046,0.4988124966621399,0.7914954423904419,0.5220374464988708,0.7652753591537476,0.4891888499259949,0.7810916304588318,0.49528080224990845,0.7996932864189148,0.5042923092842102,0.8030130863189697,0.525399386882782,0.7784098982810974,0.4937652349472046,0.792822003364563,0.49980369210243225,0.8114220499992371,0.508892297744751,0.816288948059082,0.5288897156715393,0.7940439581871033,0.5029302835464478,0.8004370927810669,0.506252110004425,0.8126876950263977,0.5145499110221863,0.8182681798934937
abacaxi,0.5575168132781982,0.8150033354759216,0.5416365265846252,0.7947008609771729,0.5250534415245056,0.7751667499542236,0.5109016299247742,0.7682069540023804,0.4995129704475403,0.769941508769989,0.5185126066207886,0.746964693069458,0.4892204999923706,0.7550674676895142,0.4875994324684143,0.7749598622322083,0.492329478263855,0.7831149697303772,0.5213935971260071,0.7526384592056274,0.4891188442707062,0.7714332938194275,0.4945821166038513,0.793064534664154,0.503650426864624,0.8017240762710571,0.5237380862236023,0.7647770047187805,0.49261245131492615,0.7851011753082275,0.5004987120628357,0.8076573014259338,0.510714590549469,0.8170950412750244,0.5260885953903198,0.78003990650177,0.502480149269104,0.7901203036308289,0.5046149492263794,0.8036497831344604,0.5104487538337708,0.8116328716278076
abacaxi,0.5560833811759949,0.8133158087730408,0.5367113351821899,0.7997116446495056,0.5191092491149902,0.7791268229484558,0.5060654878616333,0.7688449621200562,0.49602997303009033,0.7680708169937134,0.51645427942276,0.7423142790794373,0.48498860001564026,0.7560650110244751,0.488785982131958,0.7798829674720764,0.4988892078399658,0.7861075401306152,0.5197591781616211,0.7485291361808777,0.48618364334106445,0.769542396068573,0.49313634634017944,0.7927922606468201,0.5038166642189026,0.800223708152771,0.5222303867340088,0.7609408497810364,0.48968786001205444,0.7814371585845947,0.49793124198913574,0.8047527074813843,0.5091994404792786,0.8136232495307922,0.524785041809082,0.7769057750701904,0.4994480013847351,0.7864406108856201,0.5029761791229248,0.801037073135376,0.5115553140640259,0.808775782585144
abacaxi,0.554656445980072,0.8204118609428406,0.5342327356338501,0.8063016533851624,0.5180357694625854,0.7847882509231567,0.5063354969024658,0.771592915058136,0.496747225522995,0.7690430879592896,0.5170542597770691,0.7465526461601257,0.4873640835285187,0.7580842971801758,0.488209992647171,0.7812133431434631,0.4957491159439087,0.7895865440368652,0.5206202268600464,0.7531951069831848,0.4886299669742584,0.7729103565216064,0.4935884475708008,0.7965980172157288,0.5030434131622314,0.806310772895813,0.5231319665908813,0.7657337188720703,0.49234551191329956,0.785332977771759,0.49905645847320557,0.8087438344955444,0.5093010663986206,0.8195377588272095,0.5254541039466858,0.7813097834587097,0.5024351477622986,0.7904210090637207,0.5037655830383301,0.8031458258628845,0.5095464587211609,0.8104333281517029
abacaxi,0.5550143718719482,0.8193978071212769,0.537805438041687,0.8034934401512146,0.5209539532661438,0.7834364175796509,0.5071601867675781,0.7749571800231934,0.49631381034851074,0.7765769958496094,0.5173571109771729,0.7488425374031067,0.4883694648742676,0.7592294812202454,0.4884722828865051,0.7798968553543091,0.4947887361049652,0.7867522239685059,0.5203971862792969,0.7574212551116943,0.48909828066825867,0.7760317325592041,0.4944590926170349,0.7964266538619995,0.5037910342216492,0.8033379316329956,0.522596001625061,0.771214485168457,0.4922032356262207,0.7897976636886597,0.499478816986084,0.809761643409729,0.50953209400177,0.817954957485199,0.5247260928153992,0.7876677513122559,0.501110851764679,0.7983698844909668,0.5048908591270447,0.8115381002426147,0.5127029418945312,0.8185231685638428
